<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
United States,3/22/2021,B.1.258,6,0.01,52615
United States,3/22/2021,B.1.367,0,0.0,52615
United States,3/22/2021,B.1.620,0,0.0,52615
United States,3/22/2021,Beta,331,0.63,52615
United States,3/22/2021,Delta,8,0.02,52615
United States,3/22/2021,Epsilon,8326,15.82,52615
United States,3/22/2021,Eta,143,0.27,52615
United States,3/22/2021,Gamma,563,1.07,52615
United States,3/22/2021,Iota,4541,8.63,52615
United States,3/22/2021,Kappa,23,0.04,52615
United States,3/22/2021,Lambda,59,0.11,52615
United States,3/22/2021,Mu,11,0.02,52615
United States,3/22/2021,Omicron,0,0.0,52615
United States,3/22/2021,S:677H.Robin1,695,1.32,52615
United States,3/22/2021,S:677P.Pelican,464,0.88,52615
United States,3/22/2021,others,16462,31.31,52615
United States,3/22/2021,non_who,19635,37.33,52615
United States,4/5/2021,Alpha,35736,51.85,68922
United States,4/5/2021,B.1.1.277,0,0.0,68922
United States,4/5/2021,B.1.1.302,0,0.0,68922
United States,4/5/2021,B.1.1.519,2450,3.55,68922
United States,4/5/2021,B.1.160,0,0.0,68922
United States,4/5/2021,B.1.177,5,0.01,68922
United States,4/5/2021,B.1.221,2,0.0,68922
United States,4/5/2021,B.1.258,2,0.0,68922
United States,4/5/2021,B.1.367,0,0.0,68922
United States,4/5/2021,B.1.620,2,0.0,68922
United States,4/5/2021,Beta,518,0.75,68922
United States,4/5/2021,Delta,42,0.06,68922
United States,4/5/2021,Epsilon,7064,10.25,68922
United States,4/5/2021,Eta,231,0.34,68922
United States,4/5/2021,Gamma,2082,3.02,68922
United States,4/5/2021,Iota,7894,11.45,68922
United States,4/5/2021,Kappa,44,0.06,68922
United States,4/5/2021,Lambda,93,0.13,68922
United States,4/5/2021,Mu,35,0.05,68922
United States,4/5/2021,Omicron,0,0.0,68922
United States,4/5/2021,S:677H.Robin1,439,0.64,68922
United States,4/5/2021,S:677P.Pelican,248,0.36,68922
United States,4/5/2021,others,12035,17.48,68922
United States,4/5/2021,non_who,15183,22.04,68922
United States,4/19/2021,Alpha,49320,61.24,80542
United States,4/19/2021,B.1.1.277,0,0.0,80542
United States,4/19/2021,B.1.1.302,0,0.0,80542
United States,4/19/2021,B.1.1.519,2046,2.54,80542
United States,4/19/2021,B.1.160,1,0.0,80542
United States,4/19/2021,B.1.177,2,0.0,80542
United States,4/19/2021,B.1.221,3,0.0,80542
United States,4/19/2021,B.1.258,1,0.0,80542
United States,4/19/2021,B.1.367,0,0.0,80542
United States,4/19/2021,B.1.620,8,0.01,80542
United States,4/19/2021,Beta,676,0.84,80542
United States,4/19/2021,Delta,248,0.31,80542
United States,4/19/2021,Epsilon,4926,6.12,80542
United States,4/19/2021,Eta,264,0.33,80542
United States,4/19/2021,Gamma,4261,5.29,80542
United States,4/19/2021,Iota,9074,11.27,80542
United States,4/19/2021,Kappa,126,0.16,80542
United States,4/19/2021,Lambda,151,0.19,80542
United States,4/19/2021,Mu,93,0.12,80542
United States,4/19/2021,Omicron,0,0.0,80542
United States,4/19/2021,S:677H.Robin1,238,0.3,80542
United States,4/19/2021,S:677P.Pelican,151,0.19,80542
United States,4/19/2021,others,8953,11.09,80542
United States,4/19/2021,non_who,11403,14.13,80542
United States,5/3/2021,Alpha,44950,65.58,68541
United States,5/3/2021,B.1.1.277,0,0.0,68541
United States,5/3/2021,B.1.1.302,0,0.0,68541
United States,5/3/2021,B.1.1.519,1178,1.72,68541
United States,5/3/2021,B.1.160,5,0.01,68541
United States,5/3/2021,B.1.177,2,0.0,68541
United States,5/3/2021,B.1.221,0,0.0,68541
United States,5/3/2021,B.1.258,2,0.0,68541
United States,5/3/2021,B.1.367,0,0.0,68541
United States,5/3/2021,B.1.620,8,0.01,68541
United States,5/3/2021,Beta,557,0.81,68541
United States,5/3/2021,Delta,834,1.22,68541
United States,5/3/2021,Epsilon,2600,3.79,68541
United States,5/3/2021,Eta,222,0.32,68541
United States,5/3/2021,Gamma,5268,7.69,68541
United States,5/3/2021,Iota,6978,10.18,68541
United States,5/3/2021,Kappa,96,0.14,68541
United States,5/3/2021,Lambda,188,0.27,68541
United States,5/3/2021,Mu,227,0.33,68541
United States,5/3/2021,Omicron,0,0.0,68541
United States,5/3/2021,S:677H.Robin1,64,0.09,68541
United States,5/3/2021,S:677P.Pelican,61,0.09,68541
United States,5/3/2021,others,5301,7.75,68541
United States,5/3/2021,non_who,6621,9.67,68541
United States,5/17/2021,Alpha,34243,66.59,51424
United States,5/17/2021,B.1.1.277,0,0.0,51424
United States,5/17/2021,B.1.1.302,0,0.0,51424
United States,5/17/2021,B.1.1.519,678,1.32,51424
United States,5/17/2021,B.1.160,6,0.01,51424
United States,5/17/2021,B.1.177,0,0.0,51424
United States,5/17/2021,B.1.221,0,0.0,51424
United States,5/17/2021,B.1.258,0,0.0,51424
United States,5/17/2021,B.1.367,0,0.0,51424
United States,5/17/2021,B.1.620,3,0.01,51424
United States,5/17/2021,Beta,393,0.76,51424
United States,5/17/2021,Delta,1248,2.43,51424
United States,5/17/2021,Epsilon,1219,2.37,51424
United States,5/17/2021,Eta,112,0.22,51424
United States,5/17/2021,Gamma,4928,9.58,51424
United States,5/17/2021,Iota,4449,8.65,51424
United States,5/17/2021,Kappa,32,0.06,51424
United States,5/17/2021,Lambda,148,0.29,51424
United States,5/17/2021,Mu,326,0.63,51424
United States,5/17/2021,Omicron,0,0.0,51424
United States,5/17/2021,S:677H.Robin1,22,0.04,51424
United States,5/17/2021,S:677P.Pelican,23,0.04,51424
United States,5/17/2021,others,3594,7.0,51424
United States,5/17/2021,non_who,4326,8.42,51424
United States,5/31/2021,Alpha,18097,62.59,28913
United States,5/31/2021,B.1.1.277,0,0.0,28913
United States,5/31/2021,B.1.1.302,0,0.0,28913
United States,5/31/2021,B.1.1.519,244,0.84,28913
United States,5/31/2021,B.1.160,0,0.0,28913
United States,5/31/2021,B.1.177,0,0.0,28913
United States,5/31/2021,B.1.221,1,0.0,28913
United States,5/31/2021,B.1.258,3,0.01,28913
United States,5/31/2021,B.1.367,0,0.0,28913
United States,5/31/2021,B.1.620,4,0.01,28913
United States,5/31/2021,Beta,198,0.68,28913
United States,5/31/2021,Delta,1893,6.55,28913
United States,5/31/2021,Epsilon,357,1.23,28913
United States,5/31/2021,Eta,35,0.12,28913
United States,5/31/2021,Gamma,3270,11.31,28913
United States,5/31/2021,Iota,2169,7.5,28913
United States,5/31/2021,Kappa,5,0.02,28913
United States,5/31/2021,Lambda,111,0.38,28913
United States,5/31/2021,Mu,399,1.38,28913
United States,5/31/2021,Omicron,0,0.0,28913
United States,5/31/2021,S:677H.Robin1,5,0.02,28913
United States,5/31/2021,S:677P.Pelican,8,0.03,28913
United States,5/31/2021,others,2114,7.33,28913
United States,5/31/2021,non_who,2379,8.24,28913
United States,6/14/2021,Alpha,9861,48.62,20283
United States,6/14/2021,B.1.1.277,0,0.0,20283
United States,6/14/2021,B.1.1.302,0,0.0,20283
United States,6/14/2021,B.1.1.519,104,0.51,20283
United States,6/14/2021,B.1.160,0,0.0,20283
United States,6/14/2021,B.1.177,0,0.0,20283
United States,6/14/2021,B.1.221,0,0.0,20283
United States,6/14/2021,B.1.258,0,0.0,20283
United States,6/14/2021,B.1.367,0,0.0,20283
United States,6/14/2021,B.1.620,0,0.0,20283
United States,6/14/2021,Beta,54,0.27,20283
United States,6/14/2021,Delta,4709,23.22,20283
United States,6/14/2021,Epsilon,114,0.56,20283
United States,6/14/2021,Eta,22,0.11,20283
United States,6/14/2021,Gamma,2308,11.38,20283
United States,6/14/2021,Iota,1039,5.12,20283
United States,6/14/2021,Kappa,1,0.0,20283
United States,6/14/2021,Lambda,72,0.35,20283
United States,6/14/2021,Mu,599,2.95,20283
United States,6/14/2021,Omicron,0,0.0,20283
United States,6/14/2021,S:677H.Robin1,0,0.0,20283
United States,6/14/2021,S:677P.Pelican,2,0.01,20283
United States,6/14/2021,others,1398,6.9,20283
United States,6/14/2021,non_who,1504,7.42,20283
United States,6/28/2021,Alpha,6449,28.93,22291
United States,6/28/2021,B.1.1.277,0,0.0,22291
United States,6/28/2021,B.1.1.302,0,0.0,22291
United States,6/28/2021,B.1.1.519,29,0.13,22291
United States,6/28/2021,B.1.160,1,0.0,22291
United States,6/28/2021,B.1.177,0,0.0,22291
United States,6/28/2021,B.1.221,0,0.0,22291
United States,6/28/2021,B.1.258,0,0.0,22291
United States,6/28/2021,B.1.367,0,0.0,22291
United States,6/28/2021,B.1.620,1,0.0,22291
United States,6/28/2021,Beta,17,0.08,22291
United States,6/28/2021,Delta,11308,50.73,22291
United States,6/28/2021,Epsilon,41,0.18,22291
United States,6/28/2021,Eta,7,0.03,22291
United States,6/28/2021,Gamma,1908,8.56,22291
United States,6/28/2021,Iota,491,2.2,22291
United States,6/28/2021,Kappa,1,0.0,22291
United States,6/28/2021,Lambda,89,0.4,22291
United States,6/28/2021,Mu,801,3.59,22291
United States,6/28/2021,Omicron,0,0.0,22291
United States,6/28/2021,S:677H.Robin1,0,0.0,22291
United States,6/28/2021,S:677P.Pelican,1,0.0,22291
United States,6/28/2021,others,1147,5.17,22291
United States,6/28/2021,non_who,1179,5.3,22291
United States,7/12/2021,Alpha,3757,10.08,37254
United States,7/12/2021,B.1.1.277,0,0.0,37254
United States,7/12/2021,B.1.1.302,0,0.0,37254
United States,7/12/2021,B.1.1.519,16,0.04,37254
United States,7/12/2021,B.1.160,1,0.0,37254
United States,7/12/2021,B.1.177,0,0.0,37254
United States,7/12/2021,B.1.221,0,0.0,37254
United States,7/12/2021,B.1.258,0,0.0,37254
United States,7/12/2021,B.1.367,0,0.0,37254
United States,7/12/2021,B.1.620,0,0.0,37254
United States,7/12/2021,Beta,17,0.05,37254
United States,7/12/2021,Delta,29589,79.43,37254
United States,7/12/2021,Epsilon,15,0.04,37254
United States,7/12/2021,Eta,2,0.01,37254
United States,7/12/2021,Gamma,1519,4.08,37254
United States,7/12/2021,Iota,279,0.75,37254
United States,7/12/2021,Kappa,0,0.0,37254
United States,7/12/2021,Lambda,93,0.25,37254
United States,7/12/2021,Mu,966,2.59,37254
United States,7/12/2021,Omicron,0,0.0,37254
United States,7/12/2021,S:677H.Robin1,3,0.01,37254
United States,7/12/2021,S:677P.Pelican,0,0.0,37254
United States,7/12/2021,others,997,2.67,37254
United States,7/12/2021,non_who,1017,2.72,37254
United States,7/26/2021,Alpha,2158,2.71,79713
United States,7/26/2021,B.1.1.277,0,0.0,79713
United States,7/26/2021,B.1.1.302,0,0.0,79713
United States,7/26/2021,B.1.1.519,4,0.01,79713
United States,7/26/2021,B.1.160,1,0.0,79713
United States,7/26/2021,B.1.177,0,0.0,79713
United States,7/26/2021,B.1.221,0,0.0,79713
United States,7/26/2021,B.1.258,0,0.0,79713
United States,7/26/2021,B.1.367,0,0.0,79713
United States,7/26/2021,B.1.620,0,0.0,79713
United States,7/26/2021,Beta,14,0.02,79713
United States,7/26/2021,Delta,74073,92.92,79713
United States,7/26/2021,Epsilon,8,0.01,79713
United States,7/26/2021,Eta,1,0.0,79713
United States,7/26/2021,Gamma,1153,1.45,79713
United States,7/26/2021,Iota,103,0.13,79713
United States,7/26/2021,Kappa,0,0.0,79713
United States,7/26/2021,Lambda,93,0.12,79713
United States,7/26/2021,Mu,1193,1.5,79713
United States,7/26/2021,Omicron,0,0.0,79713
United States,7/26/2021,S:677H.Robin1,0,0.0,79713
United States,7/26/2021,S:677P.Pelican,0,0.0,79713
United States,7/26/2021,others,912,1.13,79713
United States,7/26/2021,non_who,917,1.14,79713
United States,8/9/2021,Alpha,1127,0.77,146170
United States,8/9/2021,B.1.1.277,0,0.0,146170
United States,8/9/2021,B.1.1.302,0,0.0,146170
United States,8/9/2021,B.1.1.519,2,0.0,146170
United States,8/9/2021,B.1.160,0,0.0,146170
United States,8/9/2021,B.1.177,0,0.0,146170
United States,8/9/2021,B.1.221,0,0.0,146170
United States,8/9/2021,B.1.258,0,0.0,146170
United States,8/9/2021,B.1.367,0,0.0,146170
United States,8/9/2021,B.1.620,0,0.0,146170
United States,8/9/2021,Beta,5,0.0,146170
United States,8/9/2021,Delta,142280,97.34,146170
United States,8/9/2021,Epsilon,4,0.0,146170
United States,8/9/2021,Eta,0,0.0,146170
United States,8/9/2021,Gamma,843,0.58,146170
United States,8/9/2021,Iota,54,0.04,146170
United States,8/9/2021,Kappa,0,0.0,146170
United States,8/9/2021,Lambda,73,0.05,146170
United States,8/9/2021,Mu,827,0.57,146170
United States,8/9/2021,Omicron,0,0.0,146170
United States,8/9/2021,S:677H.Robin1,1,0.0,146170
United States,8/9/2021,S:677P.Pelican,1,0.0,146170
United States,8/9/2021,others,953,0.65,146170
United States,8/9/2021,non_who,957,0.65,146170
United States,8/23/2021,Alpha,259,0.2,130754
United States,8/23/2021,B.1.1.277,0,0.0,130754
United States,8/23/2021,B.1.1.302,0,0.0,130754
United States,8/23/2021,B.1.1.519,1,0.0,130754
United States,8/23/2021,B.1.160,0,0.0,130754
United States,8/23/2021,B.1.177,0,0.0,130754
United States,8/23/2021,B.1.221,0,0.0,130754
United States,8/23/2021,B.1.258,0,0.0,130754
United States,8/23/2021,B.1.367,0,0.0,130754
United States,8/23/2021,B.1.620,0,0.0,130754
United States,8/23/2021,Beta,2,0.0,130754
United States,8/23/2021,Delta,129262,98.86,130754
United States,8/23/2021,Epsilon,79,0.06,130754
United States,8/23/2021,Eta,0,0.0,130754
United States,8/23/2021,Gamma,273,0.21,130754
United States,8/23/2021,Iota,18,0.01,130754
United States,8/23/2021,Kappa,1,0.0,130754
United States,8/23/2021,Lambda,33,0.03,130754
United States,8/23/2021,Mu,283,0.22,130754
United States,8/23/2021,Omicron,0,0.0,130754
United States,8/23/2021,S:677H.Robin1,1,0.0,130754
United States,8/23/2021,S:677P.Pelican,0,0.0,130754
United States,8/23/2021,others,542,0.41,130754
United States,8/23/2021,non_who,544,0.41,130754
United States,9/6/2021,Alpha,78,0.06,137159
United States,9/6/2021,B.1.1.277,0,0.0,137159
United States,9/6/2021,B.1.1.302,0,0.0,137159
United States,9/6/2021,B.1.1.519,1,0.0,137159
United States,9/6/2021,B.1.160,0,0.0,137159
United States,9/6/2021,B.1.177,0,0.0,137159
United States,9/6/2021,B.1.221,0,0.0,137159
United States,9/6/2021,B.1.258,0,0.0,137159
United States,9/6/2021,B.1.367,0,0.0,137159
United States,9/6/2021,B.1.620,0,0.0,137159
United States,9/6/2021,Beta,2,0.0,137159
United States,9/6/2021,Delta,136047,99.19,137159
United States,9/6/2021,Epsilon,2,0.0,137159
United States,9/6/2021,Eta,0,0.0,137159
United States,9/6/2021,Gamma,104,0.08,137159
United States,9/6/2021,Iota,3,0.0,137159
United States,9/6/2021,Kappa,0,0.0,137159
United States,9/6/2021,Lambda,7,0.01,137159
United States,9/6/2021,Mu,138,0.1,137159
United States,9/6/2021,Omicron,0,0.0,137159
United States,9/6/2021,S:677H.Robin1,1,0.0,137159
United States,9/6/2021,S:677P.Pelican,6,0.0,137159
United States,9/6/2021,others,770,0.56,137159
United States,9/6/2021,non_who,778,0.56,137159
United States,9/20/2021,Alpha,51,0.04,134718
United States,9/20/2021,B.1.1.277,0,0.0,134718
United States,9/20/2021,B.1.1.302,0,0.0,134718
United States,9/20/2021,B.1.1.519,5,0.0,134718
United States,9/20/2021,B.1.160,0,0.0,134718
United States,9/20/2021,B.1.177,0,0.0,134718
United States,9/20/2021,B.1.221,0,0.0,134718
United States,9/20/2021,B.1.258,0,0.0,134718
United States,9/20/2021,B.1.367,0,0.0,134718
United States,9/20/2021,B.1.620,0,0.0,134718
United States,9/20/2021,Beta,0,0.0,134718
United States,9/20/2021,Delta,133718,99.26,134718
United States,9/20/2021,Epsilon,81,0.06,134718
United States,9/20/2021,Eta,0,0.0,134718
United States,9/20/2021,Gamma,46,0.03,134718
United States,9/20/2021,Iota,5,0.0,134718
United States,9/20/2021,Kappa,0,0.0,134718
United States,9/20/2021,Lambda,1,0.0,134718
United States,9/20/2021,Mu,83,0.06,134718
United States,9/20/2021,Omicron,0,0.0,134718
United States,9/20/2021,S:677H.Robin1,0,0.0,134718
United States,9/20/2021,S:677P.Pelican,23,0.02,134718
United States,9/20/2021,others,705,0.53,134718
United States,9/20/2021,non_who,733,0.55,134718
United States,10/4/2021,Alpha,4,0.0,111660
United States,10/4/2021,B.1.1.277,0,0.0,111660
United States,10/4/2021,B.1.1.302,0,0.0,111660
United States,10/4/2021,B.1.1.519,0,0.0,111660
United States,10/4/2021,B.1.160,0,0.0,111660
United States,10/4/2021,B.1.177,0,0.0,111660
United States,10/4/2021,B.1.221,0,0.0,111660
United States,10/4/2021,B.1.258,0,0.0,111660
United States,10/4/2021,B.1.367,0,0.0,111660
United States,10/4/2021,B.1.620,0,0.0,111660
United States,10/4/2021,Beta,2,0.0,111660
United States,10/4/2021,Delta,111191,99.58,111660
United States,10/4/2021,Epsilon,0,0.0,111660
United States,10/4/2021,Eta,0,0.0,111660
United States,10/4/2021,Gamma,17,0.02,111660
United States,10/4/2021,Iota,1,0.0,111660
United States,10/4/2021,Kappa,0,0.0,111660
United States,10/4/2021,Lambda,0,0.0,111660
United States,10/4/2021,Mu,33,0.03,111660
United States,10/4/2021,Omicron,0,0.0,111660
United States,10/4/2021,S:677H.Robin1,0,0.0,111660
United States,10/4/2021,S:677P.Pelican,0,0.0,111660
United States,10/4/2021,others,412,0.37,111660
United States,10/4/2021,non_who,412,0.37,111660
United States,10/18/2021,Alpha,7,0.01,107920
United States,10/18/2021,B.1.1.277,0,0.0,107920
United States,10/18/2021,B.1.1.302,0,0.0,107920
United States,10/18/2021,B.1.1.519,0,0.0,107920
United States,10/18/2021,B.1.160,0,0.0,107920
United States,10/18/2021,B.1.177,0,0.0,107920
United States,10/18/2021,B.1.221,0,0.0,107920
United States,10/18/2021,B.1.258,0,0.0,107920
United States,10/18/2021,B.1.367,0,0.0,107920
United States,10/18/2021,B.1.620,0,0.0,107920
United States,10/18/2021,Beta,0,0.0,107920
United States,10/18/2021,Delta,107452,99.57,107920
United States,10/18/2021,Epsilon,2,0.0,107920
United States,10/18/2021,Eta,0,0.0,107920
United States,10/18/2021,Gamma,9,0.01,107920
United States,10/18/2021,Iota,1,0.0,107920
United States,10/18/2021,Kappa,0,0.0,107920
United States,10/18/2021,Lambda,0,0.0,107920
United States,10/18/2021,Mu,9,0.01,107920
United States,10/18/2021,Omicron,0,0.0,107920
United States,10/18/2021,S:677H.Robin1,0,0.0,107920
United States,10/18/2021,S:677P.Pelican,0,0.0,107920
United States,10/18/2021,others,440,0.4,107920
United States,10/18/2021,non_who,440,0.4,107920
United States,11/1/2021,Alpha,5,0.0,104883
United States,11/1/2021,B.1.1.277,0,0.0,104883
United States,11/1/2021,B.1.1.302,0,0.0,104883
United States,11/1/2021,B.1.1.519,2,0.0,104883
United States,11/1/2021,B.1.160,0,0.0,104883
United States,11/1/2021,B.1.177,0,0.0,104883
United States,11/1/2021,B.1.221,0,0.0,104883
United States,11/1/2021,B.1.258,1,0.0,104883
United States,11/1/2021,B.1.367,0,0.0,104883
United States,11/1/2021,B.1.620,0,0.0,104883
United States,11/1/2021,Beta,0,0.0,104883
United States,11/1/2021,Delta,104449,99.59,104883
United States,11/1/2021,Epsilon,0,0.0,104883
United States,11/1/2021,Eta,0,0.0,104883
United States,11/1/2021,Gamma,5,0.0,104883
United States,11/1/2021,Iota,0,0.0,104883
United States,11/1/2021,Kappa,0,0.0,104883
United States,11/1/2021,Lambda,0,0.0,104883
United States,11/1/2021,Mu,5,0.0,104883
United States,11/1/2021,Omicron,1,0.0,104883
United States,11/1/2021,S:677H.Robin1,0,0.0,104883
United States,11/1/2021,S:677P.Pelican,0,0.0,104883
United States,11/1/2021,others,415,0.41,104883
United States,11/1/2021,non_who,418,0.41,104883
United States,11/15/2021,Alpha,4,0.0,117419
United States,11/15/2021,B.1.1.277,0,0.0,117419
United States,11/15/2021,B.1.1.302,0,0.0,117419
United States,11/15/2021,B.1.1.519,0,0.0,117419
United States,11/15/2021,B.1.160,0,0.0,117419
United States,11/15/2021,B.1.177,0,0.0,117419
United States,11/15/2021,B.1.221,0,0.0,117419
United States,11/15/2021,B.1.258,0,0.0,117419
United States,11/15/2021,B.1.367,0,0.0,117419
United States,11/15/2021,B.1.620,0,0.0,117419
United States,11/15/2021,Beta,1,0.0,117419
United States,11/15/2021,Delta,116690,99.38,117419
United States,11/15/2021,Epsilon,0,0.0,117419
United States,11/15/2021,Eta,0,0.0,117419
United States,11/15/2021,Gamma,2,0.0,117419
United States,11/15/2021,Iota,0,0.0,117419
United States,11/15/2021,Kappa,0,0.0,117419
United States,11/15/2021,Lambda,0,0.0,117419
United States,11/15/2021,Mu,3,0.0,117419
United States,11/15/2021,Omicron,0,0.0,117419
United States,11/15/2021,S:677H.Robin1,0,0.0,117419
United States,11/15/2021,S:677P.Pelican,0,0.0,117419
United States,11/15/2021,others,719,0.62,117419
United States,11/15/2021,non_who,719,0.62,117419
United States,11/29/2021,Alpha,1,0.0,100281
United States,11/29/2021,B.1.1.277,0,0.0,100281
United States,11/29/2021,B.1.1.302,0,0.0,100281
United States,11/29/2021,B.1.1.519,0,0.0,100281
United States,11/29/2021,B.1.160,0,0.0,100281
United States,11/29/2021,B.1.177,0,0.0,100281
United States,11/29/2021,B.1.221,0,0.0,100281
United States,11/29/2021,B.1.258,0,0.0,100281
United States,11/29/2021,B.1.367,0,0.0,100281
United States,11/29/2021,B.1.620,0,0.0,100281
United States,11/29/2021,Beta,0,0.0,100281
United States,11/29/2021,Delta,99539,99.26,100281
United States,11/29/2021,Epsilon,0,0.0,100281
United States,11/29/2021,Eta,0,0.0,100281
United States,11/29/2021,Gamma,0,0.0,100281
United States,11/29/2021,Iota,0,0.0,100281
United States,11/29/2021,Kappa,0,0.0,100281
United States,11/29/2021,Lambda,0,0.0,100281
United States,11/29/2021,Mu,5,0.0,100281
United States,11/29/2021,Omicron,56,0.06,100281
United States,11/29/2021,S:677H.Robin1,0,0.0,100281
